objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
337,jsma2019_11_12.jpg,Tea strainer with cup,"Brunk, Jan",2003,Decorative tea strainer with cup for dregs,"Brunk, Jan;Swedish;Silver and enamel;Stockholm, Sweden","Stockholm, Sweden",,,"JSMA2019:11.12a,b",Image;StillImage,image/jpeg
505,jsma2019_11_120.jpg,Coffee service (2 pieces),Württembergische Metallwarenfabrik,ca. 1930,"Produced by German manufacturer Württembergische Metallwarenfabrik, this coffee pot and sugar bowl blends the aesthetic currents of Arts and Crafts with the functionality of modern materials. The removable ceramic coffee pot provides insulation and slips seamlessly into the hammered metal shell, leaving only the spout and handle exposed. Plastic finials and feet complement the design without adding unnecessary weight.","Württembergische Metallwarenfabrik;German;Pewter, ceramic, plastic;Geislingen an der Steige, Germany","Geislingen an der Steige, Germany",,,"JSMA2019:11.120a,b",Image;StillImage,image/jpeg
199,jsma2019_11_121.jpg,Flatware (set of 6),Celsa,ca. 1955,,Celsa;Mexican;Sterling silver;Mexico,Mexico,,,JSMA2019:11.121a-f,Image;StillImage,image/jpeg
215,jsma2019_11_122.jpg,Ladle,"Bindesboll, Thorvald",1919,,"Bindesboll, Thorvald;Danish;Sterling silver and gilt;Denmark",Denmark,,,JSMA2019:11.122,Image;StillImage,image/jpeg
216,jsma2019_11_123.jpg,Forks (set of 6),"Victoria Silverware; Bindesboll, Thorvald",1900,"6 pieces, foliate and bead design in relief, possibly designed by Bindesboll","Victoria Silverware; Bindesboll, Thorvald;Danish;Silverplate;Denmark",Denmark,,,JSMA2019:11.123a-f,Image;StillImage,image/jpeg
585,jsma2019_11_124.jpg,Choker necklace,"Hu, Mary Lee",ca. 1975,,"Hu, Mary Lee;American;Sterling silver;United States",United States,,,JSMA2019:11.124,Image;StillImage,image/jpeg
82,jsma2019_11_125.jpg,Brooch,Unknown,ca. 1960,,Unknown;South African;Sterling silver with tiger's eye cabochon;South Africa,South Africa,,,JSMA2019:11.125,Image;StillImage,image/jpeg
66,jsma2019_11_126.jpg,Pin,"Nielsen, Evald",20th century,,"Nielsen, Evald;Danish;Sterling silver with moonstone;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.126,Image;StillImage,image/jpeg
162,jsma2019_11_127.jpg,Pendant and chain,Wiener Werkstätte (possibly),ca. 1915,,"Wiener Werkstätte (possibly);Austrian;Sterling silver with moonstone cabochon;Vienna, Austria","Vienna, Austria",,,JSMA2019:11.127,Image;StillImage,image/jpeg
67,jsma2019_11_128.jpg,Brooch,"Nielsen, Evald",1920,Navette-shaped brooch with sliver blossom design framing carnelian cabochon,"Nielsen, Evald;Danish;Sterling silver with carnelian cabochon;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.128,Image;StillImage,image/jpeg
38,jsma2019_11_129.jpg,Necklace,"Pearson, Ronald",mid-20th century,,"Pearson, Ronald;American;Sterling silver;United States",United States,,,JSMA2019:11.129,Image;StillImage,image/jpeg
338,jsma2019_11_13.jpg,Pair of jars,Guldsmeds AB (GAB),n.d.,"Two lidded jars with tapered bodies and upswept handles on lid. Jars have rimmed feet and chased ribs, bodies engraved with blossoms and leaves pattern.","Guldsmeds AB (GAB);Swedish;Sterling silver, gilt;Stockholm, Sweden","Stockholm, Sweden",,,"JSMA2019:11.13a,b",Image;StillImage,image/jpeg
136,jsma2019_11_130.jpg,Ring,Unknown,20th century,,Unknown;Mexican;Sterling silver with tiger's eye cabochon;Mexico,Mexico,,,JSMA2019:11.130,Image;StillImage,image/jpeg
137,jsma2019_11_130.jpg,Ring,Unknown,20th century,,Unknown;Mexican;Sterling silver with tiger's eye cabochon;Mexico,Mexico,,,JSMA2019:11.130,Image;StillImage,image/jpeg
2,jsma2019_11_131.jpg,Bracelet,"Hyvärinen, Matti J.",1973,Linked bracelet with textured bars.,"Hyvärinen, Matti J.;Finnish;Sterling silver;Turku, Finland","Turku, Finland",,,JSMA2019:11.131,Image;StillImage,image/jpeg
68,jsma2019_11_132.jpg,Brooch,Grann & Laglye,ca. 1950,,"Grann & Laglye;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.132,Image;StillImage,image/jpeg
154,jsma2019_11_133.jpg,Pendant,Unknown,early 21st century,,"Unknown;Italian;18 karat yellow gold and white gold, diamonds, black malachite;Possibly Italy",Possibly Italy,,,JSMA2019:11.133,Image;StillImage,image/jpeg
163,jsma2019_11_134.jpg,Brooch,Unknown,possibly 20th century,,"Unknown;Undetermined;copper, cabochon;Unknown",Unknown,,,JSMA2019:11.134,Image;StillImage,image/jpeg
501,jsma2019_11_135.jpg,Tea service (5 pieces),"Jensen, Georg",1915-1917,,"Jensen, Georg;Danish;sterling silver, wood;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.135a-e,Image;StillImage,image/jpeg
479,jsma2019_11_136.jpg,Candlesticks (pair),"Hammond, Alexander Eduardo",2005,"Over a century has passed since the Arts and Crafts movement began. While many contemporary designs can seem wholly unconnected to the original vision of the movement, the legacy of Arts and Crafts still endures. This pair of candlesticks, designed by British artist Alexander Eduardo Hammond, exemplifies functional ornamentation. Inspired by aircraft propeller blades, the exaggerated fluting radiates out from the shaft, stabilizing the candlestick with a distinctly modern twist.","Hammond, Alexander Eduardo;British;Sterling silver;England",England,,,"JSMA2019:11.136a,b",Image;StillImage,image/jpeg
586,jsma2019_11_137.jpg,Earrings (pair),"Berridge, Ruth",ca. 1950,,"Berridge, Ruth;American;Sterling silver;New York",New York,,,JSMA2019:11.137,Image;StillImage,image/jpeg
93,jsma2019_11_138.jpg,Spoons (2 pieces),"Storr, Paul",1816,,"Storr, Paul;British;Sterling silver;London, England","London, England",51.512348,-0.131508,"JSMA2019:11.138a,b",Image;StillImage,image/jpeg
352,jsma2019_11_139.jpg,Salt caster,"Lau, Wilhelm Frederick",1926,,"Lau, Wilhelm Frederick;Danish;Sterling silver;Denmark",Denmark,,,JSMA2019:11.139,Image;StillImage,image/jpeg
339,jsma2019_11_14.jpg,Condiment set with spoon,Württembergische Metallwarenfabrik,ca. 1915,,"Württembergische Metallwarenfabrik;German;Silverplate with glass;Geislingen an der Steige, Germany","Geislingen an der Steige, Germany",,,JSMA2019:11.14,Image;StillImage,image/jpeg
489,jsma2019_11_140.jpg,Inkwell,"Knox, Archibald; Liberty & Company",1908,"Arts and crafts inkwell, squared base with tapering cylindrical body wtih a hinged shaped square cover, applied with medallions and strapwork. This inkwell was part of the Tudric line of pewterware made by Liberty & Co of London, of which the chief designer was Archibald Knox. Liberty & Co began producing Tudric in 1902 and continued through the 1930s. The designs use Art Nouveau and Celtic Revival styles, which were specialites of Knox.","Knox, Archibald; Liberty & Company;British;Pewter and glass;England",England,,,JSMA2019:11.140,Image;StillImage,image/jpeg
188,jsma2019_11_141.jpg,Caddy spoon,Unknown,n.d.,,Unknown;Undetermined;pewter;Unknown,Unknown,,,JSMA2019:11.141,Image;StillImage,image/jpeg
517,jsma2019_11_142.jpg,Coffee service (3 pieces),Unknown,mid-20th century,"The exaggerated curve of the wooden handle and beak-like spout of this mid-century coffee pot invite delightful biomorphic associations with tropical birds. The design owes much to the experimentations in form that took place among adherents of Austria’s Secession style, which began in 1897 and was heavily influenced by the Arts and Crafts movement.","Unknown;Austrian;.900 fine silver, parcel gilt, teak wood;Vienna, Austria","Vienna, Austria",,,JSMA2019:11.142,Image;StillImage,image/jpeg
490,jsma2019_11_143.jpg,Bowl,"Guild, Lurelle Van Arsdale; Kensington Inc.",1934,"Designed by American pioneer industrial designer Lurelle Guild for a new line of aluminum alloy giftware and domestic items manufactured by Kensington Ware (Kensington Inc.), a subsidary of Alcoa (Aluminum Company of America).","Guild, Lurelle Van Arsdale; Kensington Inc.;American;Aluminium, Lucite;New Kensington, PA","New Kensington, PA",,,JSMA2019:11.143,Image;StillImage,image/jpeg
541,jsma2019_11_15.jpg,Ladle,Unknown,20th century,,Unknown;American;Sterling silver;United States,United States,,,JSMA2019:11.15,Image;StillImage,image/jpeg
179,jsma2019_11_16.jpg,Caddy spoon,Unknown,n.d.,,Unknown;Undetermined;Copper;Unknown,Unknown,,,JSMA2019:11.16,Image;StillImage,image/jpeg
180,jsma2019_11_17.jpg,Caddy spoon,"Jensen, Georg; Nielsen, Harald",ca. 1927-1935,,"Jensen, Georg; Nielsen, Harald;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2019:11.17,Image;StillImage,image/jpeg
181,jsma2019_11_18.jpg,Caddy spoon,"Tyssen, Keith",1971,,"Tyssen, Keith;British;Sterling silver;Sheffield, England","Sheffield, England",,,JSMA2019:11.18,Image;StillImage,image/jpeg
182,jsma2019_11_19.jpg,Caddy spoon,"Stone, Robert Edgar",1934,"Robert Edgar Stone designed this caddy spoon, used to measure tea leaves in honor of King George V's silver jubilee (the twenty-fifth anniversary of his accession to the British throne) in 1934.","Stone, Robert Edgar;British;Sterling silver;London, England","London, England",,,JSMA2019:11.19,Image;StillImage,image/jpeg
365,jsma2019_11_2.jpg,Rectangular covered dish,International Silver Company,ca. 1931,,"International Silver Company;American;Sterling silver, wood;Meriden, Connecticut","Meriden, Connecticut",,,JSMA2019:11.2,Image;StillImage,image/jpeg
390,jsma2019_11_20.jpg,Wine coaster,International Silver Company,20th century,,International Silver Company;American;Silver;Connecticut,Connecticut,,,JSMA2019:11.20,Image;StillImage,image/jpeg
391,jsma2019_11_21.jpg,Wine coaster,Shreve & Company,n.d.,,"Shreve & Company;American;Sterling silver;San Francisco, CA","San Francisco, CA",,,JSMA2019:11.21,Image;StillImage,image/jpeg
152,jsma2019_11_22.jpg,Clasp,Cambray Ware; Liberty & Company,ca. 1900,"Cambray ware, NOT N0341 ""Israeli brooch"" but S0118",Cambray Ware; Liberty & Company;British;Pewter and enamel;England,England,,,JSMA2019:11.22,Image;StillImage,image/jpeg
356,jsma2019_11_23.jpg,Monteith,William Neale & Sons Ltd.,1938,"This Art Deco monteith produced by the British company W. Neal & Sons Ltd., features inverted stepped pyramid notches. The monteith first came into use in the 1680s as a vessel to cool drinking glasses. The bowl would be filled with ice, and glasses would rest in the notches on the edges until ready for use. The pyramidal notches of this monteith provide a modern update to a traditional design.","William Neale & Sons Ltd.;British;Sterling silver;Birmingham, England","Birmingham, England",,,JSMA2019:11.23,Image;StillImage,image/jpeg
392,jsma2019_11_24.jpg,Bowl,"Jones, Albert Edward; Mappin & Webb",1935,,"Jones, Albert Edward; Mappin & Webb;British;Sterling silver and ivory;Sheffield, England","Sheffield, England",,,JSMA2019:11.24,Image;StillImage,image/jpeg
340,jsma2019_11_25.jpg,Flask funnel,R. Blackinton & Co.,20th century,,"R. Blackinton & Co.;American;Silver;North Attelboro, Massachusetts","North Attelboro, Massachusetts",,,JSMA2019:11.25,Image;StillImage,image/jpeg
476,jsma2019_11_26.jpg,Candlesticks (pair),"Württembergische Metallwarenfabrik; Muller, Albin",ca. 1910,"British experiments in Arts and Crafts sparked a similar wave of design reform of the decorative arts in Austria and Germany at the turn of the 20th century. The German interpretation of Arts and Crafts, known as the Jugendstil (“youth”) style, tended to emphasize flowing lines and sleek forms. German manufacturing company Württembergische Metallwarenfabrik (WMF) was particularly renowned for its Jugendstil designs. Jugendstil architect Albin Muller, who was a member of the Darmstadt Artists’ Colony, along with other influential designers like Joseph Olbrich and Peter Behrens, designed the elegant curving lines of these silverplated candlesticks for WMF.","Württembergische Metallwarenfabrik; Muller, Albin;German;silverplate, Britannia metal;Geislingen an der Steige, Germany","Geislingen an der Steige, Germany",,,"JSMA2019:11.26a,b",Image;StillImage,image/jpeg
366,jsma2019_11_27.jpg,Soup tureen,Unknown,n.d.,,Unknown;American;Silverplate;Unknown,Unknown,,,JSMA2019:11.27,Image;StillImage,image/jpeg
500,jsma2019_11_28.jpg,Tea service,"Wolfers Freres; Wolfers, Philippe",1926,"The smooth surface of this Art Deco silver tea service, designed by Belgian artist Philippe Wolfers of Wolfers Freres, departs sharply from John Ruskin’s Arts and Crafts aesthetic of imperfection. Wolfers privileges an angular silhouette and rounded, wooden details.","Wolfers Freres; Wolfers, Philippe;Belgian;.833 fine silver, wood;Brussels, Belgium","Brussels, Belgium",,,JSMA2019:11.28a-c,Image;StillImage,image/jpeg
498,jsma2019_11_29.jpg,Platter,Reed & Barton; Spaulding-Gorham,1936,,"Reed & Barton; Spaulding-Gorham;American;Sterling silver;Taunton, Massachussetts","Taunton, Massachussetts",,,JSMA2019:11.29,Image;StillImage,image/jpeg
497,jsma2019_11_3.jpg,Cake stand,Gorham Manufacturing Co.,ca. 1940,Cake stand with chased berry and leaf motif.,"Gorham Manufacturing Co.;American;Sterling silver;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2019:11.3,Image;StillImage,image/jpeg
393,jsma2019_11_30.jpg,Bowl,Unknown,1940,,Unknown;American;Sterling silver;United States,United States,,,JSMA2019:11.30,Image;StillImage,image/jpeg
377,jsma2019_11_31.jpg,Bowl,James Dixon & Sons,1912,,"James Dixon & Sons;British;Sterling silver;Sheffield, England","Sheffield, England",,,JSMA2019:11.31,Image;StillImage,image/jpeg
579,jsma2019_11_32.jpg,Paper knife,"Rhoten, Ruth",late 20th-early 21st century,"Paper knife used to separate pages of a book when book presses unable to cut individual pages efficiently. Limited edition of 33, commissioned by Koichi Hara for his gallery ""Japonesque""","Rhoten, Ruth;American;Sterling silver;San Francisco, CA","San Francisco, CA",,,JSMA2019:11.32,Image;StillImage,image/jpeg
183,jsma2019_11_33.jpg,Caddy spoon,Unknown,ca. 20th century,"Caddy spoon for measuring tea, hammered finish with fish scale chasing on handle",Unknown;British;Pewter;United Kingdom,United Kingdom,,,JSMA2019:11.33,Image;StillImage,image/jpeg
367,jsma2019_11_34.jpg,Hexagonal covered dish,Crippa,20th century,,"Crippa;Italian;Sterling silver with agate cabochon;Milan, Italy","Milan, Italy",,,JSMA2019:11.34,Image;StillImage,image/jpeg
463,jsma2019_11_35.jpg,Cigar box,K. Anderson,1927,,"K. Anderson;Swedish;Sterling silver with wood interior;Stockholm, Sweden","Stockholm, Sweden",,,JSMA2019:11.35,Image;StillImage,image/jpeg
484,jsma2019_11_36.jpg,Tray,Schmidt Wien,n.d.,Swan shaped tray,Schmidt Wien;Austrian;Sterling silver;Austria,Austria,,,JSMA2019:11.36,Image;StillImage,image/jpeg
477,jsma2019_11_37.jpg,Cream pitcher,"DeMatteo, William G.",ca. 1910,,"DeMatteo, William G.;American;Sterling silver;Bergenfield, New Jersey","Bergenfield, New Jersey",,,JSMA2019:11.37,Image;StillImage,image/jpeg
184,jsma2019_11_38.jpg,Caddy spoon,Celtic Frames Ltd.,1999,,"Celtic Frames Ltd.;Irish;Sterling silver;Dublin, Ireland","Dublin, Ireland",,,JSMA2019:11.38,Image;StillImage,image/jpeg
305,jsma2019_11_39.jpg,Candelabras (pair),"De Vecchi, Gabriele; Pampaloni",late 20th century,,"De Vecchi, Gabriele; Pampaloni;Italian;Sterling silver;Milan, Italy","Milan, Italy",,,"JSMA2019:11.39a,b",Image;StillImage,image/jpeg
515,jsma2019_11_4.jpg,Canister with lid,Unknown,20th century,,"Unknown;American;Sterling silver, wood;Unknown",Unknown,,,JSMA2019:11.4,Image;StillImage,image/jpeg
378,jsma2019_11_40.jpg,Butter cradle,Unknown,n.d.,,Unknown;Undetermined;sterling silver;Unknown,Unknown,,,JSMA2019:11.40,Image;StillImage,image/jpeg
113,jsma2019_11_41.jpg,Spoon,"Adler, Allan",mid-20th century,,"Adler, Allan;American;Sterling silver;Los Angeles, California","Los Angeles, California",,,JSMA2019:11.41,Image;StillImage,image/jpeg
153,jsma2019_11_42.jpg,Necklace,P. Gee,late 20th century,,"P. Gee;American;Sterling silver;Christchurch, New Zealand","Christchurch, New Zealand",,,JSMA2019:11.42,Image;StillImage,image/jpeg
580,jsma2019_11_43.jpg,Napkin rings (pair),"Felton, Katey",2007,,"Felton, Katey;British;.950 fine silver;London, England","London, England",,,JSMA2019:11.43,Image;StillImage,image/jpeg
341,jsma2019_11_44.jpg,Napkin rings (4 pieces),Tabalina,n.d.,"Pasta-shaped napkin rings. Two rings in shape of bowtie pasta, two in shape of pasta shells.",Tabalina;Italian;Sterling silver;Italy,Italy,,,JSMA2019:11.44,Image;StillImage,image/jpeg
478,jsma2019_11_45.jpg,Cup with cover and ivory handle,"Rasmussen, Holger",ca. 1950,,"Rasmussen, Holger;Danish;Sterling silver and ivory;Denmark",Denmark,,,JSMA2019:11.45,Image;StillImage,image/jpeg
35,jsma2019_11_46.jpg,Necklace,"Karram, Alfred",ca. 1970,,"Karram, Alfred;American;Sterling silver;United States",United States,,,JSMA2019:11.46,Image;StillImage,image/jpeg
342,jsma2019_11_47.jpg,Condiment jars with spoon,James Fenton & Co.,1906,,"James Fenton & Co.;British;Sterling silver with enamel cabochons;Birmingham, England","Birmingham, England",,,JSMA2019:11.47a-c,Image;StillImage,image/jpeg
357,jsma2019_11_48.jpg,Bowl,"Knox, Archibald; Liberty & Company",ca. 1910,,"Knox, Archibald; Liberty & Company;British;Pewter;London, England","London, England",,,JSMA2019:11.48,Image;StillImage,image/jpeg
84,jsma2019_11_49.jpg,Paper knife,Unknown,ca. 1930,,"Unknown;Portuguese;.935 fine silver, ivory;Portugal",Portugal,,,JSMA2019:11.49,Image;StillImage,image/jpeg
388,jsma2019_11_5.jpg,Bowl,"Hewes, Joel F.",20th century,,"Hewes, Joel F.;American;Sterling silver;Titusville, Pennsylvania","Titusville, Pennsylvania",,,JSMA2019:11.5,Image;StillImage,image/jpeg
464,jsma2019_11_50.jpg,Box,ORNO,mid-20th century,"Sterling silver and wood-lined box, decorated with a mermaid warrior and stars.","ORNO;Polish;Sterling silver and wood;Warsaw, Poland","Warsaw, Poland",,,JSMA2019:11.50,Image;StillImage,image/jpeg
343,jsma2019_11_51.jpg,Condiment set (5 pieces),Lanson Ltd.,1941,Art Deco condiment set with bracket feet.,"Lanson Ltd.;British;Sterling silver and glass;Birmingham, England","Birmingham, England",,,JSMA2019:11.51a-e,Image;StillImage,image/jpeg
243,jsma2019_11_52.jpg,Flatware (set of 3),Unknown,ca. 1925,"Fish fork, fish knife, fruit knife with silver handles, blades, and tines chases strapwork on handles.",Unknown;Austrian;silver;Austria,Austria,,,JSMA2019:11.52a-c,Image;StillImage,image/jpeg
581,jsma2019_11_53.jpg,Napkin rings (set of 4),"Freeman, Patrica Jean",1990,Four-piece napkin ring set with zodiac sign applied gold decoration.,"Freeman, Patrica Jean;British;Sterling silver with gold gilding;United Kingdom",United Kingdom,,,JSMA2019:11.53a-d,Image;StillImage,image/jpeg
344,jsma2019_11_54.jpg,Box,Unknown,ca. 1930,"Small box, potentially pill box, with domed cover decorated with chased applied blossom and leaf motif.",Unknown;American;Sterling silver and lacquer;United States,United States,,,JSMA2019:11.54,Image;StillImage,image/jpeg
306,jsma2019_11_55.jpg,Candelabras (pair),C.G. Hallberg,1929,"Pair of candlesticks with two curved arms, leaf shaped finial, weighted foot","C.G. Hallberg;Swedish;Sterling silver;Stockholm, Sweden","Stockholm, Sweden",,,"JSMA2019:11.55a,b",Image;StillImage,image/jpeg
345,jsma2019_11_56.jpg,Tea strainer,"Kragh, P.V.J.",1920,Tea strainer with hammered finish and beaded swag handle terminal,"Kragh, P.V.J.;Danish;Sterling silver;Denmark",Denmark,,,JSMA2019:11.56,Image;StillImage,image/jpeg
485,jsma2019_11_57.jpg,Round tray,"Randahl, Julius Olaf",20th century,scalloped edge tray,"Randahl, Julius Olaf;American;Sterling silver;Illinois",Illinois,,,JSMA2019:11.57,Image;StillImage,image/jpeg
564,jsma2019_11_58.jpg,Tray,"Pearson, John",late 19th-early 20th century,Arts and crafts hammered copper tray with twisted handles.,"Pearson, John;British;Copper;London, England","London, England",,,JSMA2019:11.58,Image;StillImage,image/jpeg
412,jsma2019_11_59.jpg,Pitcher,Gorham Manufacturing Co.,1922,,"Gorham Manufacturing Co.;American;Sterling silver;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2019:11.59,Image;StillImage,image/jpeg
389,jsma2019_11_6.jpg,Bowl,"Anderson, G.",mid-20th century,Hand wrought lotus shaped bowl.,"Anderson, G.;Swedish;Sterling silver;Sweden",Sweden,,,JSMA2019:11.6,Image;StillImage,image/jpeg
591,jsma2019_11_60.jpg,Caddy spoon,The Kalo Shop,1915,"Arts and Crafts caddy spoon with curved flared handle, oval bowl and handhammered finish","The Kalo Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2019:11.60,Image;StillImage,image/jpeg
36,jsma2019_11_61.jpg,Money clip,Unknown,ca. 1930,,Unknown;American;Sterling silver;United States,United States,,,JSMA2019:11.61,Image;StillImage,image/jpeg
486,jsma2019_11_62.jpg,Round tray,Unknown,ca. 1940s,"Potentially Mexican, Art Deco serving tray with two handles and reeded border, influence of Jensen, Spratling and Puiforcat",Unknown;Undetermined;silver;Possibly Mexico,Possibly Mexico,,,JSMA2019:11.62,Image;StillImage,image/jpeg
244,jsma2019_11_63.jpg,Iced tea spoons (set of 6),Unknown,ca. 20th century,,Unknown;Undetermined;silver;Unkown,Unkown,,,JSMA2019:11.63a-g,Image;StillImage,image/jpeg
245,jsma2019_11_64.jpg,Serving fork,Scharling & Co.,ca. 1910,"Salad serving fork mongramed FMD, Scharling & Co. founded by John H. Scharling","Scharling & Co.;American;Sterling silver;Newark, New Jersey","Newark, New Jersey",,,JSMA2019:11.64,Image;StillImage,image/jpeg
346,jsma2019_11_65.jpg,Cup with tree motif,Unknown,ca. late 20th century,Small cup with chasing decoration to look like wood grain,Unknown;Belgian;Silver;Belgium,Belgium,,,JSMA2019:11.65,Image;StillImage,image/jpeg
582,jsma2019_11_66.jpg,Pill box,"Doskow, Leonore",ca. 1980,,"Doskow, Leonore;American;Sterling silver;New York",New York,,,JSMA2019:11.66,Image;StillImage,image/jpeg
347,jsma2019_11_67.jpg,Pill box,Ottewill Silversmiths,1995,,"Ottewill Silversmiths;British;Sterling silver wtih aventurine cabochon;London, England","London, England",,,JSMA2019:11.67,Image;StillImage,image/jpeg
542,jsma2019_11_68.jpg,Butter dish and knife,"Spratling, William",20th century,,"Spratling, William;Mexican;Sterling silver and rosewood;Taxco, Mexico","Taxco, Mexico",,,"JSMA2019:11.68a,b",Image;StillImage,image/jpeg
583,jsma2019_11_69.jpg,Dish,"Twichell, Gertrude",ca. 1915,"Arts and Crafts bowl, hammered finish and crimped edge, Member of the Boston Society of Arts and Crafts","Twichell, Gertrude;American;Sterling silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2019:11.69,Image;StillImage,image/jpeg
334,jsma2019_11_7.jpg,Tea canister with lid,"Brunk, Jan",1990,hallmarks on base,"Brunk, Jan;Swedish;Parcel gilt silver, glass;Stockholm, Sweden","Stockholm, Sweden",,,JSMA2019:11.7,Image;StillImage,image/jpeg
246,jsma2019_11_70.jpg,Fork,Unknown,ca. 1900,"3-pronged, cannon handle with ball termina with niello work, possibly Russian",Unknown;Russian;silver;Russia,Russia,,,JSMA2019:11.70,Image;StillImage,image/jpeg
247,jsma2019_11_71.jpg,Cocktail forks (set of 11),Whiting Manufacturing Co.,ca. 1885,"Seafood cocktail, set of 11 forks in Persian-style geometric patter desing (pattern No. 10),","Whiting Manufacturing Co.;American;Sterling silver, parcel gilt;New York, New York","New York, New York",,,JSMA2019:11.71a-k,Image;StillImage,image/jpeg
185,jsma2019_11_72.jpg,Sugar tongs,"Adler, Allan",mid-20th century,,"Adler, Allan;American;Sterling silver;Los Angeles, California","Los Angeles, California",,,JSMA2019:11.72,Image;StillImage,image/jpeg
114,jsma2019_11_73.jpg,Ladle,"Adler, Allan",mid-20th century,,"Adler, Allan;American;Sterling silver;Los Angeles, California","Los Angeles, California",,,JSMA2019:11.73,Image;StillImage,image/jpeg
241,jsma2019_11_74.jpg,World's Fair teaspoons (set of 5),Lebolt & Company,1934,,"Lebolt & Company;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,JSMA2019:11.74a-e,Image;StillImage,image/jpeg
353,jsma2019_11_75.jpg,Serving set (3 pieces),"Adler, Allan",mid-20th century,,"Adler, Allan;American;Sterling silver;Los Angeles, California","Los Angeles, California",,,JSMA2019:11.75a-c,Image;StillImage,image/jpeg
248,jsma2019_11_76.jpg,Ice cream server and 12 spoons,Gorham Manufacturing Co.,1870,"A 13 peice ice cream spoon and server set in the ""Palm Beach"" pattern. Gorham likely designed the pattern for a 1900 commission by Greenleaf and Crosby (G&C), which was a Florida jeweler.","Gorham Manufacturing Co.;American;Sterling silver and silver gilt;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2019:11.76a-m,Image;StillImage,image/jpeg
348,jsma2019_11_77.jpg,Table garniture (15 pieces),C.J. Vander,1971,,"C.J. Vander;British;Sterling silver, silver gilt, glass;London, England","London, England",,,JSMA2019:11.77a-o,Image;StillImage,image/jpeg
186,jsma2019_11_78.jpg,Caddy spoon,William Hutton & Sons,1925,,"William Hutton & Sons;British;Sterling silver;Sheffield, England","Sheffield, England",,,JSMA2019:11.78,Image;StillImage,image/jpeg
187,jsma2019_11_79.jpg,Caddy spoon,"Devlin, Stuart",1983,"""Prince of Wales"" caddy spoon with feather motif handle made in honor of the 25th anniversary of the investiture of the Prince of Wales.","Devlin, Stuart;British;Sterling silver, silver gilt, enamel;London, England","London, England",,,JSMA2019:11.79,Image;StillImage,image/jpeg
198,jsma2019_11_8.jpg,Spoon,"Aguilar, Hector",ca. 1950s,,"Aguilar, Hector;Mexican;Sterling silver;Taxco, Mexico","Taxco, Mexico",,,JSMA2019:11.8,Image;StillImage,image/jpeg
349,jsma2019_11_80.jpg,Match safe,"Shiebler, George W.",ca. 1890,,"Shiebler, George W.;American;Sterling silver, silver gilt;Brooklyn, New York","Brooklyn, New York",,,JSMA2019:11.80,Image;StillImage,image/jpeg
379,jsma2019_11_81.jpg,Two-handled porringer,McAuliffe & Hadley,ca. 1915,,"McAuliffe & Hadley;American;Sterling silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2019:11.81,Image;StillImage,image/jpeg
570,jsma2019_11_82.jpg,Ellis F. Lawrence Medal,"Cook, Lin",ca. 2002,Margo Grant Walsh was awarded this Ellis F. Lawarence medal in 2002 by the Dean and faculty of the University of Oregon College of Design. The medal is given out each year to distinguished alumnus or alumna for their accomplishments.,"Cook, Lin;American;Brass pendant with fabric cord;United States",United States,,,JSMA2019:11.82,Image;StillImage,image/jpeg
380,jsma2019_11_83.jpg,Bowl,"Gyllenberg, Frans J.R.",ca. 1910,,"Gyllenberg, Frans J.R.;American;Silver;Boston, Massachusetts","Boston, Massachusetts",,,JSMA2019:11.83,Image;StillImage,image/jpeg
516,jsma2019_11_84.jpg,Coffee set,Roberts,ca. 1910,,Roberts;American;Sterling silver with wood;United States,United States,,,JSMA2019:11.84a-c,Image;StillImage,image/jpeg
249,jsma2019_11_85.jpg,Cocktail set (3 pieces),"Boyles, J.",ca. mid to late 20th century,,"Boyles, J.;American;Sterling silver;Unknown",Unknown,,,JSMA2019:11.85a-c,Image;StillImage,image/jpeg
307,jsma2019_11_86.jpg,Candlesticks,Unknown,n.d.,,Unknown;Undetermined;aluminum;Unknown,Unknown,,,"JSMA2019:11.86a,b",Image;StillImage,image/jpeg
214,jsma2019_11_87.jpg,Spoon,Unknown,1918,,Unknown;Danish;Sterling silver;Denmark,Denmark,,,JSMA2019:11.87,Image;StillImage,image/jpeg
115,jsma2019_11_88.jpg,Belt buckle,Unknown,ca. mid-20th century,,Unknown;Native American;Sterling silver with turquoise;United States,United States,,,JSMA2019:11.88,Image;StillImage,image/jpeg
